Pixel;Row;Correction Value Signed;Correction Value Unsigned
476;1;2;2
475;3;-5;251
474;0;5;5
473;2;-2;254
472;1;2;2
471;3;-5;251
470;0;5;5
469;2;-2;254
468;1;2;2
467;3;-5;251
466;0;5;5
465;2;-2;254
464;1;2;2
463;3;-5;251
462;0;5;5
461;2;-2;254
460;1;2;2
459;3;-5;251
458;0;5;5
457;2;-2;254
456;1;2;2
455;3;-5;251
454;0;5;5
453;2;-2;254
452;1;2;2
451;3;-5;251
450;0;5;5
449;2;-2;254
448;1;2;2
447;3;-5;251
446;0;5;5
445;2;-2;254
444;1;2;2
443;3;-5;251
442;0;5;5
441;2;-2;254
440;1;2;2
439;3;-5;251
438;0;5;5
437;2;-2;254
436;1;2;2
435;3;-5;251
434;0;5;5
433;2;-2;254
432;1;2;2
431;3;-5;251
430;0;5;5
429;2;-2;254
428;1;2;2
427;3;-5;251
426;0;5;5
425;2;-2;254
424;1;2;2
423;3;-5;251
422;0;5;5
421;2;-2;254
420;1;2;2
419;3;-5;251
418;0;5;5
417;2;-2;254
416;1;2;2
415;3;-5;251
414;0;5;5
413;2;-2;254
412;1;2;2
411;3;-5;251
410;0;5;5
409;2;-2;254
408;1;2;2
407;3;-5;251
406;0;5;5
405;2;-2;254
404;1;2;2
403;3;-5;251
402;0;5;5
401;2;-2;254
400;1;2;2
399;3;-5;251
398;0;5;5
397;2;-2;254
396;1;2;2
395;3;-5;251
394;0;5;5
393;2;-2;254
392;1;2;2
391;3;-5;251
390;0;5;5
389;2;-2;254
388;1;2;2
387;3;-5;251
386;0;5;5
385;2;-2;254
384;1;2;2
383;3;-5;251
382;0;5;5
381;2;-2;254
380;1;2;2
379;3;-5;251
378;0;5;5
377;2;-2;254
376;1;2;2
375;3;-5;251
374;0;5;5
373;2;-2;254
372;1;2;2
371;3;-5;251
370;0;5;5
369;2;-2;254
368;1;2;2
367;3;-5;251
366;0;5;5
365;2;-2;254
364;1;2;2
363;3;-5;251
362;0;5;5
361;2;-2;254
360;1;2;2
359;3;-5;251
358;0;5;5
357;2;-2;254
356;1;2;2
355;3;-5;251
354;0;5;5
353;2;-2;254
352;1;2;2
351;3;-5;251
350;0;5;5
349;2;-2;254
348;1;2;2
347;3;-5;251
346;0;5;5
345;2;-2;254
344;1;2;2
343;3;-5;251
342;0;5;5
341;2;-2;254
340;1;2;2
339;3;-5;251
338;0;5;5
337;2;-2;254
336;1;2;2
335;3;-5;251
334;0;5;5
333;2;-2;254
332;1;2;2
331;3;-5;251
330;0;5;5
329;2;-2;254
328;1;2;2
327;3;-5;251
326;0;5;5
325;2;-2;254
324;1;2;2
323;3;-5;251
322;0;5;5
321;2;-2;254
320;1;2;2
319;3;-5;251
318;0;5;5
317;2;-2;254
316;1;2;2
315;3;-5;251
314;0;5;5
313;2;-2;254
312;1;2;2
311;3;-5;251
310;0;5;5
309;2;-2;254
308;1;2;2
307;3;-5;251
306;0;5;5
305;2;-2;254
304;1;2;2
303;3;-5;251
302;0;5;5
301;2;-2;254
300;1;2;2
299;3;-5;251
298;0;5;5
297;2;-2;254
296;1;2;2
295;3;-5;251
294;0;5;5
293;2;-2;254
292;1;2;2
291;3;-5;251
290;0;5;5
289;2;-2;254
288;1;2;2
287;3;-5;251
286;0;5;5
285;2;-2;254
284;1;2;2
283;3;-5;251
282;0;5;5
281;2;-2;254
280;1;2;2
279;3;-5;251
278;0;6;6
277;2;-2;254
276;1;2;2
275;3;-6;250
274;0;6;6
273;2;-2;254
272;1;2;2
271;3;-6;250
270;0;6;6
269;2;-2;254
268;1;2;2
267;3;-6;250
266;0;6;6
265;2;-2;254
264;1;2;2
263;3;-6;250
262;0;6;6
261;2;-2;254
260;1;2;2
259;3;-6;250
258;0;6;6
257;2;-2;254
256;1;2;2
255;3;-6;250
254;0;6;6
253;2;-2;254
252;1;2;2
251;3;-6;250
250;0;6;6
249;2;-2;254
248;1;2;2
247;3;-6;250
246;0;6;6
245;2;-2;254
244;1;2;2
243;3;-6;250
242;0;6;6
241;2;-2;254
240;1;2;2
239;3;-6;250
238;0;6;6
237;2;-2;254
236;1;2;2
235;3;-6;250
234;0;6;6
233;2;-2;254
232;1;2;2
231;3;-6;250
230;0;6;6
229;2;-2;254
228;1;2;2
227;3;-6;250
226;0;6;6
225;2;-2;254
224;1;2;2
223;3;-6;250
222;0;6;6
221;2;-2;254
220;1;2;2
219;3;-6;250
218;0;6;6
217;2;-2;254
216;1;2;2
215;3;-6;250
214;0;6;6
213;2;-2;254
212;1;2;2
211;3;-6;250
210;0;6;6
209;2;-2;254
208;1;2;2
207;3;-6;250
206;0;6;6
205;2;-2;254
204;1;2;2
203;3;-6;250
202;0;6;6
201;2;-2;254
200;1;2;2
199;3;-6;250
198;0;6;6
197;2;-2;254
196;1;2;2
195;3;-6;250
194;0;6;6
193;2;-2;254
192;1;2;2
191;3;-6;250
190;0;6;6
189;2;-2;254
188;1;2;2
187;3;-6;250
186;0;6;6
185;2;-2;254
184;1;2;2
183;3;-6;250
182;0;6;6
181;2;-2;254
180;1;2;2
179;3;-6;250
178;0;6;6
177;2;-2;254
176;1;2;2
175;3;-6;250
174;0;6;6
173;2;-2;254
172;1;2;2
171;3;-6;250
170;0;6;6
169;2;-2;254
168;1;2;2
167;3;-6;250
166;0;6;6
165;2;-2;254
164;1;2;2
163;3;-6;250
162;0;6;6
161;2;-2;254
160;1;2;2
159;3;-6;250
158;0;6;6
157;2;-2;254
156;1;2;2
155;3;-6;250
154;0;6;6
153;2;-2;254
152;1;2;2
151;3;-6;250
150;0;6;6
149;2;-2;254
148;1;2;2
147;3;-6;250
146;0;6;6
145;2;-2;254
144;1;2;2
143;3;-6;250
142;0;6;6
141;2;-2;254
140;1;2;2
139;3;-6;250
138;0;6;6
137;2;-2;254
136;1;2;2
135;3;-6;250
134;0;6;6
133;2;-2;254
132;1;2;2
131;3;-6;250
130;0;6;6
129;2;-2;254
128;1;2;2
127;3;-6;250
126;0;6;6
125;2;-2;254
124;1;2;2
123;3;-6;250
122;0;6;6
121;2;-2;254
120;1;2;2
119;3;-6;250
118;0;6;6
117;2;-2;254
116;1;2;2
115;3;-6;250
114;0;6;6
113;2;-2;254
112;1;2;2
111;3;-6;250
110;0;6;6
109;2;-2;254
108;1;2;2
107;3;-6;250
106;0;6;6
105;2;-2;254
104;1;2;2
103;3;-6;250
102;0;6;6
101;2;-2;254
100;1;2;2
99;3;-6;250
98;0;6;6
97;2;-3;253
96;1;3;3
95;3;-6;250
94;0;6;6
93;2;-3;253
92;1;3;3
91;3;-6;250
90;0;6;6
89;2;-3;253
88;1;3;3
87;3;-6;250
86;0;6;6
85;2;-3;253
84;1;3;3
83;3;-6;250
82;0;6;6
81;2;-3;253
80;1;3;3
79;3;-6;250
78;0;6;6
77;2;-3;253
76;1;3;3
75;3;-6;250
74;0;6;6
73;2;-3;253
72;1;3;3
71;3;-6;250
70;0;6;6
69;2;-3;253
68;1;3;3
67;3;-6;250
66;0;6;6
65;2;-3;253
64;1;3;3
63;3;-6;250
62;0;6;6
61;2;-3;253
60;1;3;3
59;3;-6;250
58;0;6;6
57;2;-3;253
56;1;3;3
55;3;-6;250
54;0;6;6
53;2;-3;253
52;1;3;3
51;3;-6;250
50;0;6;6
49;2;-3;253
48;1;3;3
47;3;-6;250
46;0;6;6
45;2;-3;253
44;1;3;3
43;3;-6;250
42;0;6;6
41;2;-3;253
40;1;3;3
39;3;-7;249
38;0;7;7
37;2;-3;253
36;1;3;3
35;3;-7;249
34;0;7;7
33;2;-3;253
32;1;3;3
31;3;-7;249
30;0;7;7
29;2;-3;253
28;1;3;3
27;3;-7;249
26;0;7;7
25;2;-3;253
24;1;3;3
23;3;-7;249
22;0;7;7
21;2;-3;253
20;1;3;3
19;3;-7;249
18;0;7;7
17;2;-3;253
16;1;3;3
15;3;-7;249
14;0;7;7
13;2;-3;253
12;1;3;3
11;3;-7;249
10;0;7;7
9;2;-3;253
8;1;3;3
7;3;-7;249
6;0;7;7
5;2;-3;253
4;1;3;3
3;3;-7;249
2;0;7;7
1;2;-3;253
